week_ending,scope,neighborhood,pct_no_fee_of_stating,pct_stating_fee
2026-07-01,metro,Greater Boston,79.4,40.2
2026-07-01,neighborhood,Oak Square,91.0,95.7
2026-07-01,neighborhood,Boston Downtown,90.2,51.3
2026-07-01,neighborhood,Riverside,88.7,46.9
2026-07-01,neighborhood,Brighton,88.7,60.0
2026-07-01,neighborhood,Allston,87.6,56.0
2026-07-01,neighborhood,Jamaica Plain,87.1,27.8
2026-07-01,neighborhood,Spring Hill,85.7,45.8
2026-07-01,neighborhood,Aspinwall Hill,84.5,98.3
2026-07-01,neighborhood,North Brookline,83.4,98.8
2026-07-01,neighborhood,South Boston,82.9,25.5
2026-07-01,neighborhood,Dorchester,81.4,19.0
2026-07-01,neighborhood,Boston,81.3,45.3
2026-07-01,neighborhood,Longwood,80.3,75.5
2026-07-01,neighborhood,Fenway,80.1,44.3
2026-07-01,neighborhood,Neighborhood Nine,79.0,52.5
2026-07-01,neighborhood,Beacon Hill,78.5,46.8
2026-07-01,neighborhood,Mid Cambridge,77.5,35.7
2026-07-01,neighborhood,Roxbury,76.8,55.1
2026-07-01,neighborhood,Cambridge,76.7,28.1
2026-07-01,neighborhood,Somerville,75.3,32.6
2026-07-01,neighborhood,Back Bay,72.7,46.4
2026-07-01,neighborhood,Brookline,72.5,34.8
2026-07-01,neighborhood,North End,72.2,39.5
2026-07-01,neighborhood,Chestnut Hill,71.4,21.5
2026-07-01,neighborhood,South End,70.4,23.2
2026-07-01,neighborhood,Corey Hill,69.6,98.6
2026-07-01,neighborhood,Mission Hill,65.1,57.1
2026-07-01,neighborhood,East Cambridge,63.0,19.4
2026-07-01,neighborhood,Coolidge Corner,53.5,10.5
2026-07-01,neighborhood,East Boston,49.2,42.3
