week_ending,scope,neighborhood,known_listings,no_fee_listings,pct_no_fee
2026-06-16,metro,Greater Boston,6353,4990,78.5
2026-06-16,neighborhood,Oak Square,129,117,90.7
2026-06-16,neighborhood,Longwood,73,64,87.7
2026-06-16,neighborhood,Allston,708,619,87.4
2026-06-16,neighborhood,Brighton,1429,1243,87.0
2026-06-16,neighborhood,Boston Downtown,64,55,85.9
2026-06-16,neighborhood,South Boston,122,100,82.0
2026-06-16,neighborhood,Back Bay,218,177,81.2
2026-06-16,neighborhood,Aspinwall Hill,55,44,80.0
2026-06-16,neighborhood,North Brookline,164,131,79.9
2026-06-16,neighborhood,Jamaica Plain,87,68,78.2
2026-06-16,neighborhood,Cambridge,539,420,77.9
2026-06-16,neighborhood,Beacon Hill,179,138,77.1
2026-06-16,neighborhood,Dorchester,78,60,76.9
2026-06-16,neighborhood,Somerville,344,264,76.7
2026-06-16,neighborhood,North End,77,58,75.3
2026-06-16,neighborhood,Roxbury,195,144,73.8
2026-06-16,neighborhood,South End,90,66,73.3
2026-06-16,neighborhood,Fenway,594,432,72.7
2026-06-16,neighborhood,Chestnut Hill,64,44,68.8
2026-06-16,neighborhood,Brookline,136,90,66.2
2026-06-16,neighborhood,Corey Hill,65,43,66.2
2026-06-16,neighborhood,Mission Hill,251,160,63.7
2026-06-16,neighborhood,Coolidge Corner,109,57,52.3
2026-06-16,neighborhood,East Boston,123,55,44.7
