week_ending,scope,scope_value,beds,median_rent,sample_size,p25,p75
2026-05-14,metro,Greater Boston,0,2325,1097,2100,2600
2026-05-14,metro,Greater Boston,1,2750,2478,2400,3150
2026-05-14,metro,Greater Boston,2,3295,2806,2875,3900
2026-05-14,metro,Greater Boston,3,3995,1927,3500,4700
2026-05-14,metro,Greater Boston,4+,5200,1688,4400,6360
2026-05-14,neighborhood,Allston,0,2100,125,2000,2375
2026-05-14,neighborhood,Allston,1,2400,231,2325,2978
2026-05-14,neighborhood,Allston,2,3150,215,2800,3875
2026-05-14,neighborhood,Allston,3,3750,170,3380,4084
2026-05-14,neighborhood,Allston,4+,5200,234,4563,6200
2026-05-14,neighborhood,Aspinwall Hill,2,3125,27,3025,3195
2026-05-14,neighborhood,Back Bay,0,2550,114,2245,2838
2026-05-14,neighborhood,Back Bay,1,3300,113,3000,3500
2026-05-14,neighborhood,Back Bay,2,4400,52,3925,4800
2026-05-14,neighborhood,Back Bay,3,5500,21,5450,6650
2026-05-14,neighborhood,Baldwin,2,3450,22,3238,3596
2026-05-14,neighborhood,Beacon Hill,0,2400,80,2238,2556
2026-05-14,neighborhood,Beacon Hill,1,2950,87,2698,3200
2026-05-14,neighborhood,Beacon Hill,2,3630,79,3463,3975
2026-05-14,neighborhood,Boston Downtown,0,2550,25,2450,2600
2026-05-14,neighborhood,Boston Downtown,1,3075,25,2900,3399
2026-05-14,neighborhood,Brighton,0,2075,161,1995,2200
2026-05-14,neighborhood,Brighton,1,2400,434,2225,2600
2026-05-14,neighborhood,Brighton,2,2963,438,2675,3300
2026-05-14,neighborhood,Brighton,3,3625,356,3400,4000
2026-05-14,neighborhood,Brighton,4+,4800,395,4295,6000
2026-05-14,neighborhood,Brookline,1,2525,31,2200,2823
2026-05-14,neighborhood,Brookline,2,3300,58,3146,3499
2026-05-14,neighborhood,Brookline,3,4800,33,4400,4800
2026-05-14,neighborhood,Brookline,4+,6250,30,5600,7575
2026-05-14,neighborhood,Cambridgeport,3,4275,28,4100,4500
2026-05-14,neighborhood,Central Square,2,3975,40,3200,4289
2026-05-14,neighborhood,Chestnut Hill,1,3053,38,2795,3175
2026-05-14,neighborhood,Chestnut Hill,2,3710,38,3074,3988
2026-05-14,neighborhood,Chestnut Hill,3,5695,21,4200,6715
2026-05-14,neighborhood,Coolidge Corner,1,3100,78,2844,3500
2026-05-14,neighborhood,Coolidge Corner,2,3800,47,3525,4000
2026-05-14,neighborhood,Coolidge Corner,3,4500,32,4500,4919
2026-05-14,neighborhood,Coolidge Corner,4+,6400,21,5000,6500
2026-05-14,neighborhood,Corey Hill,1,2799,23,2250,3241
2026-05-14,neighborhood,Corey Hill,2,3195,26,3158,3249
2026-05-14,neighborhood,Dorchester,1,2503,28,2345,2996
2026-05-14,neighborhood,Dorchester,2,2800,79,2600,3295
2026-05-14,neighborhood,Dorchester,3,3363,132,3084,3600
2026-05-14,neighborhood,Dorchester,4+,3813,80,3600,4125
2026-05-14,neighborhood,East Boston,1,2363,34,2100,2638
2026-05-14,neighborhood,East Boston,2,2850,113,2600,3000
2026-05-14,neighborhood,East Boston,3,3000,23,2950,3350
2026-05-14,neighborhood,East Boston,4+,3900,25,3700,4375
2026-05-14,neighborhood,East Cambridge,1,3045,40,2815,3313
2026-05-14,neighborhood,East Cambridge,2,3950,41,3550,4700
2026-05-14,neighborhood,East Somerville,2,3225,26,2675,3875
2026-05-14,neighborhood,Fenway,0,2395,202,2250,2500
2026-05-14,neighborhood,Fenway,1,2800,285,2500,3100
2026-05-14,neighborhood,Fenway,2,3700,197,3250,4195
2026-05-14,neighborhood,Fenway,3,4995,92,4688,5505
2026-05-14,neighborhood,Harvard Square,1,3200,34,3150,3375
2026-05-14,neighborhood,Jamaica Plain,1,2498,34,2219,2650
2026-05-14,neighborhood,Jamaica Plain,2,3200,42,2900,3525
2026-05-14,neighborhood,Jamaica Plain,3,3550,54,3395,3800
2026-05-14,neighborhood,Jamaica Plain,4+,5000,52,4475,5519
2026-05-14,neighborhood,Longwood,0,2398,24,2170,2450
2026-05-14,neighborhood,Longwood,1,3075,34,2796,3188
2026-05-14,neighborhood,Medford,4+,4823,22,4025,5713
2026-05-14,neighborhood,Mid-Cambridge,1,3100,38,2725,3288
2026-05-14,neighborhood,Mid-Cambridge,2,3200,29,3000,3800
2026-05-14,neighborhood,Mission Hill,0,2138,32,1950,2263
2026-05-14,neighborhood,Mission Hill,1,2498,50,2300,2930
2026-05-14,neighborhood,Mission Hill,2,3000,54,2800,3495
2026-05-14,neighborhood,Mission Hill,3,4500,69,3900,4950
2026-05-14,neighborhood,Mission Hill,4+,6300,162,5663,6938
2026-05-14,neighborhood,Neighborhood Nine,1,2900,44,2700,3203
2026-05-14,neighborhood,Neighborhood Nine,2,3935,24,3463,4213
2026-05-14,neighborhood,North Brookline,0,2750,21,2300,2995
2026-05-14,neighborhood,North Brookline,1,2823,38,2613,3100
2026-05-14,neighborhood,North Brookline,2,3400,49,3100,3795
2026-05-14,neighborhood,North Brookline,3,4950,46,4699,5088
2026-05-14,neighborhood,North Brookline,4+,6495,57,6050,6700
2026-05-14,neighborhood,North Cambridge,2,3550,32,3188,4355
2026-05-14,neighborhood,North End,1,3150,33,2595,3500
2026-05-14,neighborhood,North End,2,3495,45,3200,3800
2026-05-14,neighborhood,North End,3,4650,21,3900,5055
2026-05-14,neighborhood,Oak Square,2,2800,20,2738,3200
2026-05-14,neighborhood,Oak Square,3,3538,66,3263,3600
2026-05-14,neighborhood,Oak Square,4+,4250,38,3950,5100
2026-05-14,neighborhood,Porter Square,1,3213,20,3000,3300
2026-05-14,neighborhood,Powder House Square,2,3400,21,3100,3700
2026-05-14,neighborhood,Riverside,1,3000,31,2838,3400
2026-05-14,neighborhood,Riverside,2,3763,32,3500,4275
2026-05-14,neighborhood,Roslindale,1,2800,21,2507,2825
2026-05-14,neighborhood,Roslindale,2,3150,29,2800,3225
2026-05-14,neighborhood,Roxbury,1,2600,20,2238,3050
2026-05-14,neighborhood,Roxbury,2,3800,96,2938,4100
2026-05-14,neighborhood,Roxbury,3,4100,100,3600,5263
2026-05-14,neighborhood,Roxbury,4+,5150,80,4088,6600
2026-05-14,neighborhood,South Boston,1,3000,49,2750,3300
2026-05-14,neighborhood,South Boston,2,4000,130,3524,4400
2026-05-14,neighborhood,South Boston,3,5100,61,4400,5900
2026-05-14,neighborhood,South Boston,4+,5800,23,5100,6200
2026-05-14,neighborhood,South End,0,2375,25,2295,2500
2026-05-14,neighborhood,South End,1,3350,65,2900,3750
2026-05-14,neighborhood,South End,2,4163,66,3613,4600
2026-05-14,neighborhood,South End,3,5000,23,4450,5163
2026-05-14,neighborhood,South Medford,4+,5923,26,4995,6221
2026-05-14,neighborhood,Spring Hill,0,2250,25,2150,2500
2026-05-14,neighborhood,Spring Hill,1,2675,34,2463,3100
2026-05-14,neighborhood,Spring Hill,2,3500,30,2888,3656
2026-05-14,neighborhood,Spring Hill,3,4150,43,3995,4600
2026-05-14,neighborhood,Spring Hill,4+,4900,20,4475,5900
2026-05-14,neighborhood,Ward Two,2,3511,29,3075,3900
2026-05-14,neighborhood,Ward Two,3,4200,30,3196,4475
2026-05-14,neighborhood,West Cambridge,1,2900,20,2735,2925
