week_ending,scope,scope_value,beds,median_rent,sample_size,p25,p75
2026-06-09,metro,Greater Boston,0,2300,1109,2100,2600
2026-06-09,metro,Greater Boston,1,2750,2636,2400,3175
2026-06-09,metro,Greater Boston,2,3300,3031,2895,3900
2026-06-09,metro,Greater Boston,3,3950,1984,3450,4700
2026-06-09,metro,Greater Boston,4+,5200,1675,4400,6250
2026-06-09,neighborhood,Allston,0,2050,125,1995,2300
2026-06-09,neighborhood,Allston,1,2450,240,2325,2956
2026-06-09,neighborhood,Allston,2,3200,232,2819,3996
2026-06-09,neighborhood,Allston,3,3700,189,3300,4095
2026-06-09,neighborhood,Allston,4+,5200,212,4550,6025
2026-06-09,neighborhood,Aspinwall Hill,2,3125,25,3075,3195
2026-06-09,neighborhood,Back Bay,0,2550,121,2300,2850
2026-06-09,neighborhood,Back Bay,1,3250,149,3000,3600
2026-06-09,neighborhood,Back Bay,2,4500,52,3888,5021
2026-06-09,neighborhood,Beacon Hill,0,2450,64,2188,2646
2026-06-09,neighborhood,Beacon Hill,1,2950,89,2675,3250
2026-06-09,neighborhood,Beacon Hill,2,3575,69,3350,4000
2026-06-09,neighborhood,Boston Downtown,0,2500,31,2400,2598
2026-06-09,neighborhood,Boston Downtown,1,3088,36,3000,3559
2026-06-09,neighborhood,Brighton,0,2095,181,1995,2200
2026-06-09,neighborhood,Brighton,1,2400,473,2250,2600
2026-06-09,neighborhood,Brighton,2,2950,455,2700,3300
2026-06-09,neighborhood,Brighton,3,3668,366,3400,4100
2026-06-09,neighborhood,Brighton,4+,4800,405,4300,5900
2026-06-09,neighborhood,Brookline,1,2500,30,2200,2771
2026-06-09,neighborhood,Brookline,2,3300,53,3150,3475
2026-06-09,neighborhood,Brookline,3,4650,29,4000,4800
2026-06-09,neighborhood,Brookline,4+,5996,27,5398,6500
2026-06-09,neighborhood,Cambridge,0,2450,84,2200,2613
2026-06-09,neighborhood,Cambridge,1,3000,297,2780,3300
2026-06-09,neighborhood,Cambridge,2,3700,331,3285,4231
2026-06-09,neighborhood,Cambridge,3,4400,174,4000,4899
2026-06-09,neighborhood,Cambridge,4+,5200,84,4784,6500
2026-06-09,neighborhood,Chestnut Hill,1,3160,50,2800,3316
2026-06-09,neighborhood,Chestnut Hill,2,3710,52,3221,4484
2026-06-09,neighborhood,Chestnut Hill,4+,6500,21,6300,7200
2026-06-09,neighborhood,Chinatown,2,4933,28,4686,5198
2026-06-09,neighborhood,Coolidge Corner,0,2900,29,2395,3015
2026-06-09,neighborhood,Coolidge Corner,1,3030,111,2700,3390
2026-06-09,neighborhood,Coolidge Corner,2,3800,87,3500,4100
2026-06-09,neighborhood,Coolidge Corner,3,4725,46,4500,5084
2026-06-09,neighborhood,Coolidge Corner,4+,6000,41,5000,6500
2026-06-09,neighborhood,Corey Hill,1,2675,23,2250,3193
2026-06-09,neighborhood,Corey Hill,2,3195,22,3158,3245
2026-06-09,neighborhood,Dorchester,1,2565,44,2323,3011
2026-06-09,neighborhood,Dorchester,2,2873,110,2600,3315
2026-06-09,neighborhood,Dorchester,3,3350,135,3000,3600
2026-06-09,neighborhood,Dorchester,4+,3800,81,3600,4250
2026-06-09,neighborhood,East Boston,1,2400,54,2200,2800
2026-06-09,neighborhood,East Boston,2,2900,125,2650,3025
2026-06-09,neighborhood,East Boston,3,3175,26,2825,3400
2026-06-09,neighborhood,East Boston,4+,4000,29,3700,4400
2026-06-09,neighborhood,Fenway,0,2400,201,2250,2500
2026-06-09,neighborhood,Fenway,1,2800,296,2511,3100
2026-06-09,neighborhood,Fenway,2,3750,201,3350,4100
2026-06-09,neighborhood,Fenway,3,5000,84,4750,5600
2026-06-09,neighborhood,Jamaica Plain,1,2495,27,2200,2650
2026-06-09,neighborhood,Jamaica Plain,2,3100,46,2900,3388
2026-06-09,neighborhood,Jamaica Plain,3,3600,48,3344,3913
2026-06-09,neighborhood,Jamaica Plain,4+,4925,46,4150,5556
2026-06-09,neighborhood,Longwood,0,2395,27,2145,2450
2026-06-09,neighborhood,Longwood,1,3000,30,2795,3188
2026-06-09,neighborhood,Medford,4+,4800,21,4400,5600
2026-06-09,neighborhood,Mission Hill,0,2200,28,1950,2300
2026-06-09,neighborhood,Mission Hill,1,2450,48,2371,2875
2026-06-09,neighborhood,Mission Hill,2,3000,54,2800,3499
2026-06-09,neighborhood,Mission Hill,3,4425,59,3950,4904
2026-06-09,neighborhood,Mission Hill,4+,6300,137,5350,6950
2026-06-09,neighborhood,North Brookline,1,2725,31,2513,2948
2026-06-09,neighborhood,North Brookline,2,3250,40,2988,3800
2026-06-09,neighborhood,North Brookline,3,4950,31,4588,5126
2026-06-09,neighborhood,North Brookline,4+,6250,47,5675,6600
2026-06-09,neighborhood,North End,1,3200,45,2610,3800
2026-06-09,neighborhood,North End,2,3773,82,3413,4925
2026-06-09,neighborhood,North End,3,4763,22,3925,5000
2026-06-09,neighborhood,Oak Square,3,3538,64,3200,3600
2026-06-09,neighborhood,Oak Square,4+,4550,42,4100,5350
2026-06-09,neighborhood,Roslindale,2,3125,32,2725,3238
2026-06-09,neighborhood,Roxbury,1,2650,27,2275,3000
2026-06-09,neighborhood,Roxbury,2,3800,99,2900,4100
2026-06-09,neighborhood,Roxbury,3,4000,103,3600,5225
2026-06-09,neighborhood,Roxbury,4+,5200,75,4150,6500
2026-06-09,neighborhood,Somerville,0,2348,60,2175,2551
2026-06-09,neighborhood,Somerville,1,2700,124,2500,3000
2026-06-09,neighborhood,Somerville,2,3298,202,2950,3700
2026-06-09,neighborhood,Somerville,3,4088,168,3600,4400
2026-06-09,neighborhood,Somerville,4+,4995,133,4700,5500
2026-06-09,neighborhood,South Boston,0,2500,20,2188,2825
2026-06-09,neighborhood,South Boston,1,3000,61,2600,3300
2026-06-09,neighborhood,South Boston,2,3750,155,3400,4225
2026-06-09,neighborhood,South Boston,3,5050,75,4500,5750
2026-06-09,neighborhood,South Boston,4+,6200,31,4900,6625
2026-06-09,neighborhood,South End,0,2400,31,2300,2775
2026-06-09,neighborhood,South End,1,3300,75,2825,3798
2026-06-09,neighborhood,South End,2,4200,80,3738,4850
2026-06-09,neighborhood,South End,3,5150,30,4600,5738
2026-06-09,neighborhood,South Medford,4+,5625,22,4995,6000
2026-06-09,neighborhood,West Roxbury,2,2800,23,2600,3650
