week_ending,scope,scope_value,beds,median_rent,sample_size,p25,p75
2026-07-01,metro,Greater Boston,0,2295,1913,2025,2500
2026-07-01,metro,Greater Boston,1,2750,4702,2400,3150
2026-07-01,metro,Greater Boston,2,3395,5011,2900,3925
2026-07-01,metro,Greater Boston,3,3900,2677,3375,4650
2026-07-01,metro,Greater Boston,4+,5000,1849,4200,6000
2026-07-01,neighborhood,Allston,0,2025,161,1925,2135
2026-07-01,neighborhood,Allston,1,2380,306,2200,2600
2026-07-01,neighborhood,Allston,2,3040,325,2780,3800
2026-07-01,neighborhood,Allston,3,3600,191,3250,4000
2026-07-01,neighborhood,Allston,4+,5200,222,4600,6000
2026-07-01,neighborhood,Back Bay,0,2500,202,2195,2819
2026-07-01,neighborhood,Back Bay,1,3150,269,2850,3500
2026-07-01,neighborhood,Back Bay,2,4300,90,3763,4775
2026-07-01,neighborhood,Back Bay,3,5500,30,5263,5875
2026-07-01,neighborhood,Beacon Hill,0,2350,116,2090,2600
2026-07-01,neighborhood,Beacon Hill,1,2870,153,2600,3200
2026-07-01,neighborhood,Beacon Hill,2,3575,148,3350,3950
2026-07-01,neighborhood,Beacon Hill,3,4598,28,4356,4900
2026-07-01,neighborhood,Boston,0,2270,1499,2025,2500
2026-07-01,neighborhood,Boston,1,2700,3019,2395,3100
2026-07-01,neighborhood,Boston,2,3300,3003,2825,3950
2026-07-01,neighborhood,Boston,3,3798,1604,3300,4600
2026-07-01,neighborhood,Boston,4+,4995,1181,4100,6000
2026-07-01,neighborhood,Boston Downtown,0,2550,27,2450,2725
2026-07-01,neighborhood,Boston Downtown,1,3263,54,3000,3913
2026-07-01,neighborhood,Boston Downtown,2,5050,22,4213,6600
2026-07-01,neighborhood,Brighton,0,2050,264,1950,2200
2026-07-01,neighborhood,Brighton,1,2400,675,2250,2600
2026-07-01,neighborhood,Brighton,2,2900,602,2700,3200
2026-07-01,neighborhood,Brighton,3,3600,418,3300,4000
2026-07-01,neighborhood,Brighton,4+,4600,374,4200,5500
2026-07-01,neighborhood,Brookline,0,2313,182,2096,2550
2026-07-01,neighborhood,Brookline,1,2995,714,2675,3250
2026-07-01,neighborhood,Brookline,2,3600,711,3245,3995
2026-07-01,neighborhood,Brookline,3,4500,327,4050,5035
2026-07-01,neighborhood,Brookline,4+,5900,215,4925,6600
2026-07-01,neighborhood,Brookline Village,2,3500,21,3100,4200
2026-07-01,neighborhood,Cambridge,0,2400,143,2123,2600
2026-07-01,neighborhood,Cambridge,1,2900,598,2552,3235
2026-07-01,neighborhood,Cambridge,2,3697,654,3200,4195
2026-07-01,neighborhood,Cambridge,3,4200,302,3600,4775
2026-07-01,neighborhood,Cambridge,4+,5100,133,4600,6250
